"Location","lon","lat","geoAddress"
" 3535 Northside Parkway Atlanta, GA 30327 United States ","-84.4290477","33.8505701","3535 northside pkwy nw, atlanta, ga 30327, usa"
" 650 Ponce de Leon Ave NE Atlanta, GA 30308 United States ","-84.3662522","33.775607","650 ponce de leon ave ne, atlanta, ga 30308, usa"
" 22 14th Street NW Atlanta, GA 30309 United States ","-84.3885287","33.7861529","22 14th st nw, atlanta, ga 30309, usa"
" 1815 E. Victory Drive Suite 101 Savannah, GA 31404 United States ","-81.0716309","32.0431816","1815 e victory dr #101, savannah, ga 31404, usa"
" 1555 Church St. Decatur, GA 30030 United States ","-84.2842493","33.7926118","1555 church st, decatur, ga 30030, usa"
" 2800 Old Milton Pkwy Alpharetta, GA 30009 United States ","-84.2784091","34.0694669","2800 old milton pkwy, alpharetta, ga 30004, usa"
" 5945 State Bridge Rd Johns Creek, GA 30097 United States ","-84.1834932","34.0130374","5945 state bridge rd, duluth, ga 30097, usa"
" 77 West Paces Ferry Rd NW Atlanta, GA 30305 United States ","-84.3813921","33.8408965","77 west paces ferry rd nw, atlanta, ga 30305, usa"
" 1311 Johnson Ferry Road NE Suite 580 Marietta, GA 30068 United States ","-84.4278519","33.9809639","1311 johnson ferry rd #580, marietta, ga 30068, usa"
" Whole Foods Market 4211 Wai'alae Avenue Honolulu, HI 96816 United States ","-157.7863744","21.2770925","4211 wai'alae ave ste 2000, honolulu, hi 96816, usa"
" 629 Kailua Road, Suite 100 Kailua, HI 96734 United States ","-157.7426696","21.3937858","629 kailua rd #100, kailua, hi 96734, usa"
" Whole Foods Market Maui 70 East Kaahumanu Avenue #B Kahului, HI 96732 United States ","-156.4644161","20.8916141","70 e kaahumanu ave, kahului, hi 96732, usa"
" 388 Kamakee Street Suite 100 Honolulu, HI 96814 United States ","-157.8522843","21.2943957","388 kamakee st #100, honolulu, hi 96814, usa"
" 401 S. Broadway Avenue Boise, ID 83702 United States ","-116.1946675","43.6078975","401 broadway ave, boise, id 83702, usa"
" 840 Willow Road Northbrook, IL 60062 United States ","-87.8007269","42.1065063","840 willow rd, northbrook, il 60062, usa"
" 3201 N. Ashland Avenue Chicago, IL 60657 United States ","-87.668204","41.9399847","3201 n ashland ave, chicago, il 60657, usa"
" 1101 S. Canal St Chicago, IL 60607 United States ","-87.6388767","41.8675233","1101 s canal st, chicago, il 60607, usa"
" 6009 North Broadway Chicago, IL 60660 United States ","-87.6598109","41.9911446","6009 n broadway, chicago, il 60660, usa"
" 215 S. IL Rte 83 Elmhurst, IL 60126 United States ","-87.9604952","41.8939983","215 il-83, elmhurst, il 60126, usa"
" 15260 S. LaGrange Road Orland Park, IL 60462 United States ","-87.8550522","41.6126573","15260 south la grange road, orland park, il 60462, usa"
" 3640 N Halsted St Chicago, IL 60613 United States ","-87.6499215","41.9485137","3640 n halsted st, chicago, il 60613, usa"
" 9600 S. Western Ave Evergreen Park, IL 60805 United States ","-87.6820202","41.7182212","9600 s western ave, evergreen park, il 60805, usa"
" 5118 S. Lake Park Ave Chicago, IL 60615 United States ","-87.5880092","41.8019189","5118 s lake park ave, chicago, il 60615, usa"
" 30 West Huron St Chicago, IL 60654 United States ","-87.6292756","41.894997","30 w huron st, chicago, il 60654, usa"
" 2748 Green Bay Road Evanston, IL 60201 United States ","-87.7022461","42.0678534","2748 green bay rd, evanston, il 60201, usa"
" 20281 N Rand Road Kildeer, IL 60074 United States ","-88.0440265","42.1595608","20281 n rand rd, kildeer, il 60074, usa"
" Whole Foods Market Naperville 2607 W. 75th Street Naperville, IL 60540 United States ","-88.1997473","41.7489072","2607 w 75th st, naperville, il 60540, usa"
" 851 N. Milwaukee Avenue Vernon Hills, IL 60061 United States ","-87.9437432","42.241144","851 n milwaukee ave, vernon hills, il 60061, usa"
" 832 W 63rd Street Chicago, IL 60621 United States ","-87.6464745","41.7806896","832 w 63rd st, chicago, il 60621, usa"
" 6020 N Cicero Ave Chicago, IL 60646 United States ","-87.7486983","41.9904778","6020 n cicero ave, chicago, il 60646, usa"
" 7245 Lake St River Forest, IL 60305 United States ","-87.8062641","41.887377","7245 lake st, river forest, il 60305, usa"
" 6300 S. Robert Kingery Highway Willowbrook, IL 60527 United States ","-87.949397","41.772961","6300 s robert, kingery hwy, willowbrook, il 60527, united states"
" 760 Waukegan Rd Deerfield, IL 60015 United States ","-87.8480691","42.1663238","760 waukegan rd, deerfield, il 60015, usa"
" 500 E. Ogden Ave. Hinsdale, IL 60521 United States ","-87.9170854","41.8175049","500 e ogden ave, hinsdale, il 60521, usa"
" 1640 Chicago Ave Evanston, IL 60201 United States ","-87.6795313","42.0475377","1640 chicago ave, evanston, il 60201, usa"
" 1550 N. Kingsbury Street Chicago, IL 60642 United States ","-87.6526427","41.9086808","1550 n kingsbury st, chicago, il 60642, usa"
" 225 W. Touhy Ave Park Ridge, IL 60068 United States ","-87.8249633","42.0110155","225 w touhy ave, park ridge, il 60068, usa"
" 255 E. Grand Ave Chicago, IL 60611 United States ","-87.6207205","41.8915948","255 e grand ave, chicago, il 60611, usa"
" 89 Danada Square East Wheaton, IL 60189 United States ","-88.1014475","41.8303931","89 danada square east, wheaton, il 60189, usa"
" 959 West Fullerton Avenue Chicago, IL 60614 United States ","-87.6533791","41.9252019","959 w fullerton ave, chicago, il 60614, usa"
" 1 N. Halsted Street Chicago, IL 60661 United States ","-87.6469767","41.8821688","1 n halsted st, chicago, il 60661, usa"
" 750 N. Martingale Rd. Schaumburg, IL 60173 United States ","-88.0367672","42.0424301","750 n martingale rd, schaumburg, il 60173, usa"
" 1300 E. 86th St. Indianapolis, IN 46240 United States ","-86.1389646","39.9145498","1300 e 86th st, indianapolis, in 46240, usa"
" 14598 Clay Terrace Blvd. Carmel, IN 46032 United States ","-86.1312218","39.999211","14598 clay terrace blvd, carmel, in 46032, usa"
" 4230 Grape Road Mishawaka, IN 46545-1007 United States ","-86.1855858","41.6990055","4230 grape rd, mishawaka, in 46545, usa"
" 320 E. Market St. Indianapolis, IN 46204 United States ","-86.1516584","39.7684349","320 e market st, indianapolis, in 46204, usa"
" 199 US HWY 41 Schererville, IN 46375 United States ","-87.414345","39.4642823","199 s us hwy 41, terre haute, in 47807, usa"
" 4100 University Ave Suite #260 West Des Moines, IA 50266 United States ","-93.759709","41.5985218","4100 university ave, west des moines, ia 50266, usa"
" 6621 West 119th Street Overland Park, KS 66209-2020 United States ","-94.6620691","38.911542","6621 w 119th st, overland park, ks 66209, usa"
" 1423 N. Webb Rd. Suite 101 Wichita, KS 67206 United States ","-97.228039","37.7091852","1423 n webb rd #101, wichita, ks 67206, usa"
" 14615 W. 119th Street Olathe, KS 66062 United States ","-94.7563777","38.9114088","14615 w 119th st, olathe, ks 66062, usa"
" Whole Foods Market Louisville 4944 Shelbyville Road Louisville, KY 40207 United States ","-85.6259816","38.248632","4944 shelbyville rd, louisville, ky 40207, usa"
" 4059 Finn Way Lexington, KY 40517 United States ","-84.5286723","37.9776328","4059, 4059 finn way, lexington, ky 40517, usa"
" 300 N Broad St Suite 103 New Orleans, LA 70119 United States ","-90.0848478","29.9671931","300 n broad st #103, new orleans, la 70119, usa"
" 4247 Ambassador Caffery Parkway Lafayette, LA 70508 United States ","-92.0517389","30.1610967","4247 ambassador caffery pkwy, lafayette, la 70508, usa"
" 3420 Veterans Memorial Blvd Metairie, LA 70002 United States ","-90.1590081","30.0019585","3420 veterans memorial blvd, metairie, la 70002, usa"
" 3450 Highway 190 Suite 8 Mandeville, LA 70471 United States ","-90.0858347","30.3904992","3450 us-190, mandeville, la 70471, usa"
" 1380 E 70th St Shreveport, LA 71105 United States ","-93.7269284","32.4442296","1380 e 70th st, shreveport, la 71105, usa"
" 7529 Corporate Blvd Baton Rouge, LA 70809 United States ","-91.1111801","30.4322533","7529 corporate blvd, baton rouge, la 70809, usa"
" 5600 Magazine Street New Orleans, LA 70115 United States ","-90.1177694","29.9206938","5600 magazine st, new orleans, la 70115, usa"
" 2 Somerset St Portland, ME 04101 United States ","-70.2584734","43.6634486","2 somerset st, portland, me 04101, usa"
" 833 Wayne Ave Silver Spring, MD 20910 United States ","-77.0241512","38.9961273","833 wayne ave, silver spring, md 20910, usa"
" 5269 River Rd Bethesda, MD 20816 United States ","-77.1041985","38.9663166","5269 river rd, bethesda, md 20816, usa"
" 11355 Woodglen Drive Rockville, MD 20852 United States ","-77.1131376","39.0430696","11355 woodglen dr, north bethesda, md 20852, usa"
" 316 Kentlands Blvd Gaithersburg, MD 20878-5454 United States ","-77.237821","39.1226007","316 kentlands blvd, gaithersburg, md 20878, usa"
" Mt. Washington Whole Foods Market 1330 Smith Ave Baltimore, MD 21209 United States ","-76.6498445","39.3684185","1330 smith ave, baltimore, md 21209, usa"
" 6621-B Baltimore Ave Riverdale Park, MD 20737 United States ","-76.9366106","38.9691877","6621-b baltimore ave, riverdale, md 20737, usa"
" 4420 Willard Ave. Chevy Chase, MD 20815 United States ","-77.0871226","38.9612996","4420 willard ave, chevy chase, md 20815, usa"
" 200 Harker PIace Suite 100 Annapolis, MD 21401 United States ","-76.5397808","38.9820525","200 harker pl #100, annapolis, md 21401, usa"
" Whole Foods Market, Harbor East 1001 Fleet Street Suite A Baltimore, MD 21202 United States ","-76.5994792","39.2840184","1001 fleet st ste a, baltimore, md 21202, usa"
" Whole Foods Market Columbia 10275 Little Patuxent Pkwy Columbia, MD 21044 United States ","-76.8557901","39.2139367","10275 little patuxent pkwy, columbia, md 21044, usa"
" 575 Worcester Rd Framingham, MA 01701 United States ","-71.420938","42.2985158","575 worcester rd, framingham, ma 01701, usa"
" Whole Foods Market River Street 340 River St Cambridge, MA 02139 United States ","-71.1139362","42.3610071","340 river st, cambridge, ma 02139, usa"
" 200 Alewife Brook Pkwy Cambridge, MA 02138 United States ","-71.1394713","42.390874","200 alewife brook pkwy, cambridge, ma 02138, usa"
" Whole Foods Market 808 Massachusetts Avenue Arlington, MA 02476 United States ","-71.1594265","42.4163899","808 massachusetts ave, arlington, ma 02476, usa"
" 51 Austin St. Charlestown, MA 02129 United States ","-71.0658594","42.3759791","51 austin st, charlestown, ma 02129, usa"
" 40 Railroad St. Andover, MA 01810 United States ","-71.1445731","42.660895","40 railroad st, andover, ma 01810, usa"
" 170 Great Rd Bedford, MA 01730 United States ","-71.2728918","42.4910009","170 great rd, bedford, ma 01730, usa"
" 193 Boston Turnpike Shrewsbury, MA 01545 United States ","-71.7467548","42.2760355","193 boston turnpike, shrewsbury, ma 01545, usa"
" 413 Centre Street Jamaica Plain, MA 02130 United States ","-71.1109652","42.3215828","413 centre st, jamaica plain, ma 02130, usa"
" 100 Market Street (at MarketStreet Lynnfield) Lynnfield, MA 01940 United States ","-71.0342126","42.5156525","600 market st, lynnfield, ma 01940, usa"
" 990 Iyannough Road Hyannis, MA 02601 United States ","-70.3017523","41.6724873","990 iyannough rd, hyannis, ma 02601, usa"
" 2151 Mystic Valley Parkway Medford, MA 02155 United States ","-71.1265626","42.4170313","2151 mystic valley pkwy, medford, ma 02155, usa"
" Whole Foods Market 647 Washington Street Newtonville, MA 02458 United States ","-71.2000849","42.3541087","647 washington st, newton, ma 02458, usa"
" 916 Walnut St Newton, MA 02461 United States ","-71.2063967","42.3300663","916 walnut st, newton, ma 02461, usa"
" Whole Foods Market Somerville 45 Beacon Street Somerville, MA 02143 United States ","-71.1029342","42.3760203","45 beacon st, somerville, ma 02143, usa"
" 15 Washington Street Brighton, MA 02135 United States ","-71.1403862","42.3428038","15 washington st, brighton, ma 02135, usa"
" 181 Cambridge St Boston, MA 02114 United States ","-71.0655267","42.362046","181 cambridge st, boston, ma 02114, usa"
" 348 Harrison Avenue Boston, MA 02118 United States ","-71.0627816","42.345449","348 harrison ave, boston, ma 02118, usa"
" 327 Russell St Hadley, MA 01035 United States ","-72.5555125","42.3530868","327 russell st, hadley, ma 01035, usa"
" 1028 Beacon Street Brookline, MA 02446 United States ","-71.1082263","42.3461861","1028 beacon st, brookline, ma 02446, usa"
" Whole Foods Market Wellesley 442 Washington Street Wellesley, MA 02482 United States ","-71.2856975","42.3024723","442 washington st, wellesley, ma 02482, usa"
" 255 Hartford Ave Bellingham, MA 02019 United States ","-71.461568","42.1113191","255 hartford ave, bellingham, ma 02019, usa"
" 400 Cambridge Rd. Woburn, MA 01801 United States ","-71.1635905","42.4601373","400 cambridge rd, woburn, ma 01801, usa"
" 35 Pleasant Street South Weymouth, MA 02190 United States ","-70.9530417","42.1716215","35 pleasant st, weymouth, ma 02190, usa"
" Whole Foods Market 94 Derby Street Derby Street Shoppes Hingham, MA 02043 United States ","-70.910528","42.1771162","94 derby st, hingham, ma 02043, usa"
" 160 Littleton Road Westford, MA 01886 United States ","-71.4201251","42.5682691","160 littleton rd, westford, ma 01886, usa"
" 15 Westland Ave Boston, MA 02115 United States ","-71.0873163","42.3438262","15 westland ave, boston, ma 02115, usa"
" 880 Main Street Melrose, MA 02176-2346 United States ","-71.0626837","42.4646967","880 main st, melrose, ma 02176, usa"
" 331 Paradise Rd Swampscott, MA 01907 United States ","-70.9048013","42.4792134","331 paradise rd, swampscott, ma 01907, usa"
" 115 Prospect St Cambridge, MA 02139 United States ","-71.1023771","42.3680574","115 prospect st, cambridge, ma 02139, usa"
" 536 Boston Post Road Sudbury, MA 01776 United States ","-71.4318844","42.3613336","536 boston post rd, sudbury, ma 01776, usa"
" Whole Foods Market 300 Legacy Place Dedham, MA 02026 United States ","-71.1780853","42.2328164","300 legacy pl, dedham, ma 02026, usa"
" 2750 E. Grand River Ave. East Lansing, MI 48823 United States ","-84.4529551","42.7282705","2750 e grand river ave, east lansing, mi 48823, usa"
" 2100 East Maple Road Birmingham, MI 48009 United States ","-83.194205","42.5467853","2100 e maple rd, birmingham, mi 48009, usa"
" 3135 Washtenaw Ave Ann Arbor, MI 48104 United States ","-83.6981585","42.2579727","3135 washtenaw ave, ann arbor, mi 48104, usa"
" 2918 Walton Blvd Rochester Hills, MI 48309 United States ","-83.1917101","42.6822016","2918 walton blvd, rochester hills, mi 48309, usa"
" 990 W. Eisenhower Parkway Ann Arbor, MI 48103 United States ","-83.7580081","42.2484296","990 w eisenhower pkwy, ann arbor, mi 48103, usa"
" 7350 Orchard Lake Road West Bloomfield, MI 48322 United States ","-83.3631611","42.5293162","7350 orchard lake rd, west bloomfield township, mi 48322, usa"
" Whole Foods Market Detroit 115 Mack Ave. Detroit, MI 48201 United States ","-83.0566403","42.3484144","115 mack ave, detroit, mi 48201, usa"
" Whole Foods Market 3060 Excelsior Blvd Minneapolis, MN 55416 United States ","-93.3221851","44.9477203","3060 excelsior blvd, minneapolis, mn 55416, usa"
" Whole Foods Market 7401 France Ave S Edina, MN 55435 United States ","-93.3280314","44.8677857","7401 france ave s, edina, mn 55435, usa"
" 305 Radio Drive Woodbury, MN 55125 United States ","-92.9299249","44.9431433","305 radio dr, woodbury, mn 55125, usa"
" 1575 Selby Ave. St Paul, MN 55104 United States ","-93.1660795","44.946911","1575 selby ave, st paul, mn 55104, usa"
" 222 Hennepin Avenue Minneapolis, MN 55401 United States ","-93.2694565","44.9828156","222 hennepin ave, minneapolis, mn 55403, usa"
" Whole Foods Market 1001 Plymouth Road Minnetonka, MN 55305 United States ","-93.4453034","44.9741924","1001 plymouth rd, minnetonka, mn 55305, usa"
" 12201 Elm Creek Blvd N Maple Grove, MN 55369 United States ","-93.4358162","45.0913339","12201 elm creek blvd n, maple grove, mn 55369, usa"
" 4500 I-55 North Suite 99 Exit 100 Jackson, MS 39211 United States ","-90.1509014","32.3555087","4500 i-55 #99, jackson, ms 39211, usa"
" 301 E. 51st Street Kansas City, MO 64112 United States ","-94.5829983","39.0340859","301 e 51st st, kansas city, mo 64112, usa"
" Whole Foods Market 1160 Town and Country Crossing Town and Country, MO 63017 United States ","-90.5154787","38.6221744","1160 town and country crossing dr, town and country, mo 63017, usa"
" 1601 S. Brentwood Blvd Saint Louis, MO 63144 United States ","-90.3478836","38.6271091","1601 s brentwood blvd, brentwood, mo 63144, usa"
" 4577 West Pine Blvd St. Louis, MO 63108 United States ","-90.2615092","38.6419244","4577 w pine blvd, st. louis, mo 63108, usa"
" 10020 Regency Circle Omaha, NE 68114 United States ","-96.0684158","41.2620238","10020 regency cir, omaha, ne 68114, usa"
" 6055 O Street Lincoln, NE 68510 United States ","-96.6391766","40.8130693","6055 o st, lincoln, ne 68510, usa"
" 7250 W. Lake Mead Blvd. Las Vegas, NV 89128 United States ","-115.2501409","36.1975693","7250 w lake mead blvd, las vegas, nv 89128, usa"
" 6139 S. Virginia Street Reno, NV 89502 United States ","-119.7871578","39.4688191","6139 s virginia st, reno, nv 89502, usa"
" Whole Foods Market, Las Vegas Blvd. 6689 Las Vegas Blvd. Las Vegas, NV 89119 United States ","-115.1742472","36.0676289","6689 s las vegas blvd, las vegas, nv 89119, usa"
" Whole Foods Market Henderson 100 S. Green Valley Pkwy Henderson, NV 89012 United States ","-115.0824622","36.0234338","100 s green valley pkwy, henderson, nv 89012, usa"
" 8855 West Charleston Blvd. Las Vegas, NV 89117 United States ","-115.2882911","36.1576974","8855 w charleston blvd, las vegas, nv 89117, usa"
" 255 Amherst Street Nashua, NH 03063 United States ","-71.4954227","42.7803079","255 amherst st, nashua, nh 03063, usa"
" 121 South River Rd Bedford, NH 03110 United States ","-71.4778953","42.9542444","121 s river rd, bedford, nh 03110, usa"
" 471 State Route 35 North Red Bank, NJ 07701-5036 United States ","-74.0874042","40.3751624","471 nj-35, red bank, nj 07701, usa"
" 2245 Springfield Ave. Vauxhall, NJ 07088 United States ","-74.2869784","40.71678","2245 springfield ave, vauxhall, nj 07088, usa"
" 1933 State Road 35 Wall, NJ 07719 United States ","-74.0560645","40.1549477","1933 nj-35, wall township, nj 07719, usa"
" Whole Foods Market 222 Main St Madison, NJ 07940 United States ","-74.4053863","40.7534396","222 main st, madison, nj 07940, usa"
" 44 Godwin Ave Ridgewood, NJ 07450 United States ","-74.122508","40.9784275","44 godwin ave, ridgewood, nj 07450, usa"
" Whole Foods Market 110 Washington Street Morristown, NJ 07960 United States ","-74.4888753","40.7992015","110 washington st, morristown, nj 07960, usa"
" 905 River Road Edgewater, NJ 07020 United States ","-73.9737971","40.8257027","905 river rd, edgewater, nj 07020, usa"
" 300 Bergen Town Center Paramus, NJ 07652 United States ","-74.0590675","40.9146322","300 bergen town center, paramus, nj 07652, usa"
" 633 Broad Street Newark, NJ 07102 United States ","-74.1699916","40.7400078","633 broad st, newark, nj 07102, usa"
" 645 Middlesex Avenue Metuchen, NJ 08840 United States ","-74.3663075","40.5403405","645 middlesex ave, metuchen, nj 08840, usa"
" 1255 Raritan Road Unit 150 Clark, NJ 07066 United States ","-74.3049906","40.6319796","1255 raritan rd #150, clark, nj 07066, usa"
" 701 Bloomfield Ave Montclair, NJ 07042 United States ","-74.2229766","40.8184587","701 bloomfield ave, montclair, nj 07042, usa"
" 113 Route 9 South Marlboro, NJ 07726 United States ","-74.3095296","40.3519882","113 u.s. 9 s, manalapan township, nj 07726, usa"
" 235 Prospect Ave West Orange, NJ 07052 United States ","-74.2481487","40.8052367","235 prospect ave, west orange, nj 07052, usa"
" 1558 North Kings Highway Cherry Hill, NJ 08034 United States ","-75.0114246","39.9158817","1558 kings hwy n, cherry hill, nj 08034, usa"
" 319 Chimney Rock Road Bound Brook, NJ 08805 United States ","-74.5614513","40.577001","319 chimney rock rd, bridgewater township, nj 08807, usa"
" 45 Vervalen Street Closter, NJ 07624 United States ","-73.9562796","40.9706311","45 vervalen st, closter, nj 07624, usa"
" 3495 US Route 1 South Princeton, NJ 08540 United States ","-74.6673061","40.3099508","3495 us-1, princeton, nj 08540, usa"
" Whole Foods Market Marlton 940 Route 73 North Marlton, NJ 08053 United States ","-74.9378009","39.9080061","940 nj-73, marlton, nj 08053, usa"
" 2103 Carlisle Boulevard NE Albuquerque, NM 87110 United States ","-106.6050929","35.1028721","2103 carlisle blvd ne, albuquerque, nm 87110, usa"
